No,Date,PlayerName,WinLose,1st2nd,Opponent,Game
1,20110416,永瀬拓矢,Win,後,,第24期竜王戦 ６組 ランキング戦 4回戦
2,20110506,永瀬拓矢,Win,先,村山慈明,第42期新人王戦 本戦 3回戦
3,20110513,永瀬拓矢,Win,先,阿久津主税,第37期棋王戦 予選 4回戦
4,20110524,永瀬拓矢,Win,後,西川和宏,第24期竜王戦 ６組 ランキング戦 準決勝
5,20110601,永瀬拓矢,Win,先,井出隼平,第1期青流戦 本戦 1回戦
6,20110601,永瀬拓矢,Win,先,杉本和陽,第1期青流戦 本戦 2回戦
7,20110605,永瀬拓矢,Win,先,佐藤康光,第61回NHK杯戦 本戦 1回戦
8,20110606,永瀬拓矢,Lose,後,横山泰明,第37期棋王戦 予選 決勝
9,20110610,永瀬拓矢,Win,先,渡辺正和,第24期竜王戦 ６組 ランキング戦 決勝
10,20110621,永瀬拓矢,Win,先,川上猛,第70期順位戦 Ｃ級２組 1回戦
11,20110630,永瀬拓矢,Win,先,金沢孝史,第83期棋聖戦 一次予選 1回戦
12,20110630,永瀬拓矢,Win,後,日浦市郎,第83期棋聖戦 一次予選 2回戦
13,20110702,永瀬拓矢,Win,先,,第5回朝日杯 一次予選 1回戦
14,20110708,永瀬拓矢,Win,先,稲葉陽,第24期竜王戦 本戦 1回戦
15,20110712,永瀬拓矢,Lose,後,佐藤和俊,第70期順位戦 Ｃ級２組 2回戦
16,20110715,永瀬拓矢,Win,後,佐藤秀司,第24期竜王戦 本戦 2回戦
17,20110721,永瀬拓矢,Lose,先,佐藤康光,第24期竜王戦 本戦 3回戦
18,20110729,永瀬拓矢,Win,後,富岡英作,第20期銀河戦 予選
19,20110805,永瀬拓矢,Win,先,佐々木勇気,第42期新人王戦 本戦 準々決勝
20,20110808,永瀬拓矢,Win,後,川上猛,第60期王座戦 一次予選 2回戦
21,20110816,永瀬拓矢,Lose,後,佐藤秀司,第83期棋聖戦 一次予選 3回戦
22,20110819,永瀬拓矢,Win,後,門倉啓太,第1期青流戦 本戦 3回戦
23,20110819,永瀬拓矢,Lose,後,石井健太郎,第1期青流戦 本戦 準々決勝
24,20110826,永瀬拓矢,Win,先,島朗,第5回朝日杯 一次予選 2回戦
25,20110826,永瀬拓矢,Lose,先,中村亮介,第5回朝日杯 一次予選 3回戦
26,20110830,永瀬拓矢,Lose,先,田中悠一,第70期順位戦 Ｃ級２組 3回戦
27,20110902,永瀬拓矢,Lose,後,豊島将之,第42期新人王戦 本戦 準決勝
28,20110920,永瀬拓矢,Lose,後,上野裕和,第70期順位戦 Ｃ級２組 4回戦
29,20111014,永瀬拓矢,Win,先,堀口一史座,第53期王位戦 予選 2回戦
30,20111018,永瀬拓矢,Win,先,島本亮,第70期順位戦 Ｃ級２組 5回戦
31,20111026,永瀬拓矢,Win,先,野田敬三,第20期銀河戦 Dブロック 3回戦
32,20111026,永瀬拓矢,Lose,後,糸谷哲郎,第20期銀河戦 Dブロック 4回戦
33,20111106,永瀬拓矢,Lose,先,広瀬章人,第61回NHK杯戦 本戦 2回戦
34,20111109,永瀬拓矢,Lose,後,近藤正和,第60期王座戦 一次予選 3回戦
35,20111115,永瀬拓矢,Win,先,小倉久史,第70期順位戦 Ｃ級２組 6回戦
36,20111129,永瀬拓矢,Win,後,郷田真隆,第53期王位戦 予選 3回戦
37,20111209,永瀬拓矢,Lose,先,佐藤秀司,第53期王位戦 予選 4回戦
38,20111213,永瀬拓矢,Lose,後,横山泰明,第70期順位戦 Ｃ級２組 7回戦
39,20120106,永瀬拓矢,Win,先,澤田真吾,第25期竜王戦 ５組 ランキング戦 1回戦
40,20120110,永瀬拓矢,Win,後,伊奈祐介,第70期順位戦 Ｃ級２組 8回戦
41,20120118,永瀬拓矢,Lose,後,及川拓馬,第38期棋王戦 予選 2回戦
42,20120131,永瀬拓矢,Win,先,遠山雄亮,第25期竜王戦 ５組 ランキング戦 2回戦
43,20120208,永瀬拓矢,Win,先,,第43期新人王戦 本戦 2回戦
44,20120214,永瀬拓矢,Win,先,佐々木勇気,第70期順位戦 Ｃ級２組 9回戦
45,20120306,永瀬拓矢,Win,後,室岡克彦,第70期順位戦 Ｃ級２組 10回戦
46,20120327,永瀬拓矢,Win,後,村田顕弘,第25期竜王戦 ５組 ランキング戦 3回戦
